Province	Abbreviation	SummaryDate	TotalCases	DailyTotals	TotalRecovered	DailyRecovered	TotalDeaths	DailyDeaths	TotalTested	DailyTested	TotalActive	DailyActive	TotalHospitalized	DailyHospitalized	TotalICU	DailyICU	TotalVaccinated	DailyVaccinated	TotalDose1	DailyDose1	TotalDose2	DailyDose2	TotalBooster	DailyBooster
NOVA SCOTIA	NS	26/07/2020	1067	0	1004	1	63	0	62187	-794	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	26/07/2020	1178	42	873	11	16	0	91183	1396	289	31	13	0	4	0	0	0	0	0	0	0	0	0
ALBERTA	AB	26/07/2020	10086	0	8567	0	181	0	623445	0	1338	0	83	0	18	0	0	0	0	0	0	0	0	0
MANITOBA	MB	26/07/2020	384	0	319	0	7	0	81186	0	58	0	2	0	2	0	0	0	0	0	0	0	0	0
QUEBEC	QC	26/07/2020	58583	169	50812	109	5667	1	768346	10533	2104	59	197	-9	10	-2	0	0	0	0	0	0	0	0
ONTARIO	ON	26/07/2020	38680	137	34359	119	2763	4	2044957	26144	1558	14	87	-10	29	-1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	26/07/2020	5	0	5	0	0	0	3151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	26/07/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	26/07/2020	113901	349	99355	240	8893	5	4017296	37736	5653	104	394	-19	66	-3	0	0	0	0	0	0	0	0
NUNAVUT	NU	27/07/2020	0	0	0	0	0	0	1719	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	27/07/2020	14	0	11	0	0	0	1523	35	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	27/07/2020	36	0	34	0	0	0	18273	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	27/07/2020	266	0	259	0	3	0	23839	182	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	27/07/2020	170	0	165	0	2	0	51244	212	3	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	27/07/2020	3500	81	3043	109	193	2	253873	7158	264	-30	11	-1	3	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	27/07/2020	1067	0	1004	0	63	0	62332	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	27/07/2020	1209	31	886	13	16	0	92796	1613	307	18	14	1	4	0	0	0	0	0	0	0	0	0
ALBERTA	AB	27/07/2020	10390	304	8774	207	186	5	651335	27890	1430	92	88	5	17	-1	0	0	0	0	0	0	0	0
MANITOBA	MB	27/07/2020	400	16	319	0	7	0	84967	3781	74	16	3	1	2	0	0	0	0	0	0	0	0	0
QUEBEC	QC	27/07/2020	58728	145	50886	74	5667	0	781120	12774	2175	71	200	3	7	-3	0	0	0	0	0	0	0	0
ONTARIO	ON	27/07/2020	38799	119	34461	102	2764	1	2069621	24664	1574	16	82	-5	30	1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	27/07/2020	5	0	5	0	0	0	3193	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	27/07/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	27/07/2020	114597	696	99860	505	8901	8	4095835	78539	5836	183	398	4	63	-3	0	0	0	0	0	0	0	0
NUNAVUT	NU	28/07/2020	0	0	0	0	0	0	1719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	28/07/2020	14	0	11	0	0	0	1547	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	28/07/2020	36	0	36	2	0	0	18886	613	0	-2	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	28/07/2020	266	0	259	0	3	0	24185	346	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	28/07/2020	170	0	165	0	2	0	51522	278	3	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	28/07/2020	3523	23	3076	33	194	1	255728	1855	253	-11	9	-2	3	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	28/07/2020	1067	0	1004	0	63	0	62576	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	28/07/2020	1218	9	907	21	17	1	93669	873	294	-13	13	-1	5	1	0	0	0	0	0	0	0	0
ALBERTA	AB	28/07/2020	10470	80	8886	112	186	0	659242	7907	1398	-32	88	0	16	-1	0	0	0	0	0	0	0	0
MANITOBA	MB	28/07/2020	405	5	319	0	8	1	85702	735	78	4	3	0	2	0	0	0	0	0	0	0	0	0
QUEBEC	QC	28/07/2020	58897	169	50886	0	5670	3	791997	10877	2341	166	193	-7	8	1	0	0	0	0	0	0	0	0
ONTARIO	ON	28/07/2020	38910	111	34567	106	2768	4	2086955	17334	1575	1	96	14	31	1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	28/07/2020	5	0	5	0	0	0	3233	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	28/07/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	28/07/2020	114994	397	100134	274	8911	10	4136961	41126	5949	113	402	4	65	2	0	0	0	0	0	0	0	0
NUNAVUT	NU	29/07/2020	0	0	0	0	0	0	1751	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	29/07/2020	14	0	11	0	0	0	1547	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	29/07/2020	36	0	36	0	0	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	29/07/2020	266	0	259	0	3	0	24445	260	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	29/07/2020	170	0	165	0	2	0	51792	270	3	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	29/07/2020	3562	39	3109	33	194	0	258368	2640	259	6	6	-3	2	-1	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	29/07/2020	1067	0	1003	-1	64	1	62861	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	29/07/2020	1268	50	929	22	17	0	95024	1355	322	28	15	2	5	0	0	0	0	0	0	0	0	0
ALBERTA	AB	29/07/2020	10603	133	8983	97	190	4	668226	8984	1430	32	87	-1	17	1	0	0	0	0	0	0	0	0
MANITOBA	MB	29/07/2020	407	2	325	6	8	0	86367	665	74	-4	6	3	4	2	0	0	0	0	0	0	0	0
QUEBEC	QC	29/07/2020	59073	176	50886	0	5670	0	793292	1295	2517	176	190	-3	9	1	0	0	0	0	0	0	0	0
ONTARIO	ON	29/07/2020	38986	76	34741	174	2769	1	2114263	27308	1476	-99	91	-5	28	-3	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	29/07/2020	5	0	5	0	0	0	3265	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	29/07/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	29/07/2020	115470	476	100465	331	8917	6	4180087	43126	6088	139	395	-7	65	0	0	0	0	0	0	0	0	0
NUNAVUT	NU	30/07/2020	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	30/07/2020	14	0	11	0	0	0	1588	41	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	30/07/2020	36	0	36	0	0	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	30/07/2020	266	0	259	0	3	0	24672	227	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	30/07/2020	170	0	166	1	2	0	52153	361	2	-1	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	30/07/2020	3591	29	3155	46	194	0	261738	3370	242	-17	5	-1	2	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	30/07/2020	1067	0	1003	0	64	0	63212	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	30/07/2020	1306	38	984	55	18	1	96706	1682	304	-18	14	-1	5	0	0	0	0	0	0	0	0	0
ALBERTA	AB	30/07/2020	10716	113	9113	130	195	5	676913	8687	1408	-22	91	4	18	1	0	0	0	0	0	0	0	0
MANITOBA	MB	30/07/2020	409	2	325	0	8	0	87548	1181	76	2	6	0	4	0	0	0	0	0	0	0	0	0
QUEBEC	QC	30/07/2020	59131	58	50886	0	5673	3	808486	15194	2572	55	208	18	18	9	0	0	0	0	0	0	0	0
ONTARIO	ON	30/07/2020	39075	89	34906	165	2772	3	2141939	27676	1397	-79	84	-7	27	-1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	30/07/2020	5	0	5	0	0	0	3335	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	30/07/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	30/07/2020	115799	329	100862	397	8929	12	4238927	58840	6008	-80	408	13	74	9	0	0	0	0	0	0	0	0
NUNAVUT	NU	31/07/2020	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	31/07/2020	14	0	11	0	0	0	1612	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	31/07/2020	36	0	36	0	0	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	31/07/2020	266	0	259	0	3	0	24926	254	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	31/07/2020	170	0	166	0	2	0	52469	316	2	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	31/07/2020	3641	50	3168	13	195	1	265004	3266	278	36	5	0	2	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	31/07/2020	1069	2	1003	0	64	0	63647	435	2	2	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	31/07/2020	1319	13	1008	24	18	0	98510	1804	293	-11	15	1	6	1	0	0	0	0	0	0	0	0
ALBERTA	AB	31/07/2020	10843	127	9261	148	196	1	685297	8384	1386	-22	86	-5	17	-1	0	0	0	0	0	0	0	0
MANITOBA	MB	31/07/2020	415	6	337	12	8	0	88621	1073	70	-6	6	0	5	1	0	0	0	0	0	0	0	0
QUEBEC	QC	31/07/2020	59132	1	50886	0	5674	1	825779	17293	2572	0	189	-19	15	-3	0	0	0	0	0	0	0	0
ONTARIO	ON	31/07/2020	39209	134	35074	168	2775	3	2171972	30033	1360	-37	78	-6	29	2	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	31/07/2020	5	0	5	0	0	0	3335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	31/07/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	31/07/2020	116132	333	101227	365	8935	6	4301809	62882	5970	-38	379	-29	74	0	0	0	0	0	0	0	0	0
NUNAVUT	NU	01/08/2020	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	01/08/2020	14	0	11	0	0	0	1612	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	01/08/2020	36	0	36	0	0	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	01/08/2020	266	0	259	0	3	0	25126	200	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	01/08/2020	170	0	166	0	2	0	52766	297	2	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	01/08/2020	3641	0	3168	0	195	0	265004	0	278	0	5	0	2	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	01/08/2020	1069	0	1003	0	64	0	63912	265	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	01/08/2020	1319	0	1054	46	18	0	100317	1807	247	-46	14	-1	6	0	0	0	0	0	0	0	0	0
ALBERTA	AB	01/08/2020	10843	0	9261	0	196	0	685297	0	1386	0	86	0	17	0	0	0	0	0	0	0	0	0
MANITOBA	MB	01/08/2020	415	0	337	0	8	0	88621	0	70	0	6	0	5	0	0	0	0	0	0	0	0	0
QUEBEC	QC	01/08/2020	59458	326	50886	0	5678	4	842611	16832	2894	322	177	-12	18	3	0	0	0	0	0	0	0	0
ONTARIO	ON	01/08/2020	39333	124	35237	163	2777	2	2205254	33282	1319	-41	73	-5	27	-2	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	01/08/2020	5	0	5	0	0	0	3327	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	01/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	01/08/2020	116582	450	101436	209	8941	6	4354484	52675	6205	235	361	-18	75	1	0	0	0	0	0	0	0	0
NUNAVUT	NU	02/08/2020	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	02/08/2020	14	0	11	0	0	0	1612	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	02/08/2020	36	0	36	0	0	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	02/08/2020	266	0	259	0	3	0	25329	203	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	02/08/2020	170	0	166	0	2	0	53046	280	2	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	02/08/2020	3641	0	3168	0	195	0	265004	0	278	0	5	0	2	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	02/08/2020	1071	2	1003	0	64	0	64184	272	4	2	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	02/08/2020	1342	23	1070	16	18	0	102421	2104	254	7	18	4	7	1	0	0	0	0	0	0	0	0
ALBERTA	AB	02/08/2020	10843	0	9261	0	196	0	685297	0	1386	0	86	0	17	0	0	0	0	0	0	0	0	0
MANITOBA	MB	02/08/2020	415	0	337	0	8	0	88621	0	70	0	6	0	5	0	0	0	0	0	0	0	0	0
QUEBEC	QC	02/08/2020	59599	141	50886	0	5681	3	841785	-826	3032	138	172	-5	17	-1	0	0	0	0	0	0	0	0
ONTARIO	ON	02/08/2020	39449	116	35359	122	2778	1	2235697	30443	1312	-7	72	-1	26	-1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	02/08/2020	5	0	5	0	0	0	3227	-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	02/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	02/08/2020	116864	282	101574	138	8945	4	4386860	32376	6345	140	359	-2	74	-1	0	0	0	0	0	0	0	0
NUNAVUT	NU	03/08/2020	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	03/08/2020	14	0	11	0	0	0	1612	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	03/08/2020	36	0	36	0	0	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	03/08/2020	266	0	259	0	3	0	25452	123	4	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	03/08/2020	170	0	168	2	2	0	53243	197	0	-2	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	03/08/2020	3641	0	3168	0	195	0	265004	0	278	0	5	0	2	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	03/08/2020	1071	0	1005	2	64	0	64412	228	2	-2	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	03/08/2020	1359	17	1089	19	18	0	103591	1170	252	-2	15	-3	6	-1	0	0	0	0	0	0	0	0
ALBERTA	AB	03/08/2020	10843	0	9261	0	196	0	685297	0	1386	0	86	0	17	0	0	0	0	0	0	0	0	0
MANITOBA	MB	03/08/2020	415	0	337	0	8	0	88621	0	70	0	6	0	5	0	0	0	0	0	0	0	0	0
QUEBEC	QC	03/08/2020	59722	123	50886	0	5683	2	850630	8845	3153	121	172	0	18	1	0	0	0	0	0	0	0	0
ONTARIO	ON	03/08/2020	39449	0	35359	0	2778	0	2235697	0	1312	0	72	0	26	0	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	03/08/2020	5	0	5	0	0	0	3227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	03/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	03/08/2020	117004	140	101597	23	8947	2	4397423	10563	6460	115	356	-3	74	0	0	0	0	0	0	0	0	0
NUNAVUT	NU	04/08/2020	0	0	0	0	0	0	2097	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	04/08/2020	14	0	11	0	0	0	1740	128	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	04/08/2020	36	0	36	0	0	0	20530	1644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	04/08/2020	266	0	260	1	3	0	17807	-7645	3	-1	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	04/08/2020	170	0	168	0	2	0	53401	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	04/08/2020	3787	146	3273	105	195	0	272453	7449	319	41	8	3	4	2	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	04/08/2020	1071	0	1005	0	64	0	65568	1156	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	04/08/2020	1368	9	1097	8	18	0	104279	688	253	1	14	-1	7	1	0	0	0	0	0	0	0	0
ALBERTA	AB	04/08/2020	11146	303	9754	493	201	5	720131	34834	1191	-195	85	-1	23	6	0	0	0	0	0	0	0	0
MANITOBA	MB	04/08/2020	442	27	341	4	8	0	93995	5374	93	23	9	3	4	-1	0	0	0	0	0	0	0	0
QUEBEC	QC	04/08/2020	59845	123	50886	0	5685	2	858016	7386	3274	121	169	-3	21	3	0	0	0	0	0	0	0	0
ONTARIO	ON	04/08/2020	39628	179	35601	242	2782	4	2277887	42190	1245	-67	78	6	28	2	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	04/08/2020	5	0	5	0	0	0	3339	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	04/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	04/08/2020	117791	787	102450	853	8958	11	4491243	93820	6383	-77	363	7	87	13	0	0	0	0	0	0	0	0
NUNAVUT	NU	05/08/2020	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	05/08/2020	14	0	11	0	0	0	1769	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	05/08/2020	36	0	36	0	0	0	20530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	05/08/2020	266	0	263	3	3	0	26010	8203	0	-3	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	05/08/2020	174	4	168	0	2	0	53699	298	4	4	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	05/08/2020	3834	47	3288	15	195	0	274179	1726	351	32	9	1	6	2	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	05/08/2020	1071	0	1005	0	64	0	65849	281	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	05/08/2020	1376	8	1133	36	18	0	105065	786	225	-28	15	1	8	1	0	0	0	0	0	0	0	0
ALBERTA	AB	05/08/2020	11240	94	9891	137	203	2	727335	7204	1146	-45	75	-10	20	-3	0	0	0	0	0	0	0	0
MANITOBA	MB	05/08/2020	444	2	342	1	8	0	94984	989	94	1	9	0	5	1	0	0	0	0	0	0	0	0
QUEBEC	QC	05/08/2020	60000	155	50886	0	5687	2	868111	10095	3427	153	167	-2	19	-2	0	0	0	0	0	0	0	0
ONTARIO	ON	05/08/2020	39714	86	35747	146	2782	0	2295116	17229	1185	-60	66	-12	30	2	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	05/08/2020	5	0	5	0	0	0	3364	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	05/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	05/08/2020	118187	396	102788	338	8962	4	4538108	46865	6437	54	341	-22	88	1	0	0	0	0	0	0	0	0
NUNAVUT	NU	06/08/2020	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	06/08/2020	14	0	13	2	0	0	1792	23	1	-2	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	06/08/2020	36	0	36	0	0	0	20530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	06/08/2020	266	0	263	0	3	0	26280	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	06/08/2020	176	2	168	0	2	0	53999	300	6	2	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	06/08/2020	3881	47	3315	27	195	0	276739	2560	371	20	11	2	5	-1	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	06/08/2020	1071	0	1005	0	64	0	66230	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	06/08/2020	1387	11	1164	31	19	1	106019	954	204	-21	13	-2	6	-2	0	0	0	0	0	0	0	0
ALBERTA	AB	06/08/2020	11296	56	9984	93	205	2	735322	7987	1107	-39	76	1	19	-1	0	0	0	0	0	0	0	0
MANITOBA	MB	06/08/2020	474	30	348	6	8	0	95547	563	118	24	10	1	5	0	0	0	0	0	0	0	0	0
QUEBEC	QC	06/08/2020	60133	133	50886	0	5687	0	879350	11239	3560	133	165	-2	19	0	0	0	0	0	0	0	0	0
ONTARIO	ON	06/08/2020	39809	95	35906	159	2783	1	2321297	26181	1120	-65	71	5	29	-1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	06/08/2020	5	0	5	0	0	0	3386	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	06/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	06/08/2020	118561	374	103106	318	8966	4	4588588	50480	6489	52	346	5	83	-5	0	0	0	0	0	0	0	0
NUNAVUT	NU	07/08/2020	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	07/08/2020	15	1	13	0	0	0	1836	44	2	1	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	07/08/2020	36	0	36	0	0	0	20530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	07/08/2020	267	1	263	0	3	0	26479	199	1	1	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	07/08/2020	176	0	168	0	2	0	54281	282	6	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	07/08/2020	3934	53	3353	38	195	0	279722	2983	386	15	11	0	4	-1	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	07/08/2020	1071	0	1005	0	64	0	66679	449	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	07/08/2020	1409	22	1221	57	20	1	108148	2129	168	-36	13	0	4	-2	0	0	0	0	0	0	0	0
ALBERTA	AB	07/08/2020	11430	134	10097	113	208	3	743885	8563	1125	18	68	-8	18	-1	0	0	0	0	0	0	0	0
MANITOBA	MB	07/08/2020	491	17	351	3	8	0	96999	1452	132	14	9	-1	3	-2	0	0	0	0	0	0	0	0
QUEBEC	QC	07/08/2020	60241	108	50886	0	5687	0	889002	9652	3668	108	152	-13	19	0	0	0	0	0	0	0	0	0
ONTARIO	ON	07/08/2020	39897	88	36024	118	2783	0	2346433	25136	1090	-30	66	-5	28	-1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	07/08/2020	5	0	5	0	0	0	3393	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	07/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	07/08/2020	118985	424	103435	329	8970	4	4639484	50896	6580	91	319	-27	76	-7	0	0	0	0	0	0	0	0
NUNAVUT	NU	08/08/2020	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUKON	YT	08/08/2020	15	0	13	0	0	0	1836	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
PRINCE EDWARD ISLAND	PE	08/08/2020	36	0	36	0	0	0	20530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEWFOUNDLAND AND LABRADOR	NL	08/08/2020	267	0	263	0	3	0	26696	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NEW BRUNSWICK	NB	08/08/2020	176	0	168	0	2	0	54631	350	6	0	0	0	0	0	0	0	0	0	0	0	0	0
BRITISH COLUMBIA	BC	08/08/2020	3934	0	3353	0	195	0	279722	0	386	0	11	0	4	0	0	0	0	0	0	0	0	0
NOVA SCOTIA	NS	08/08/2020	1071	0	1005	0	64	0	67020	341	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SASKATCHEWAN	SK	08/08/2020	1433	24	1245	24	20	0	109803	1655	168	0	13	0	5	1	0	0	0	0	0	0	0	0
ALBERTA	AB	08/08/2020	11430	0	10097	0	208	0	743885	0	1125	0	68	0	18	0	0	0	0	0	0	0	0	0
MANITOBA	MB	08/08/2020	507	16	351	0	8	0	100074	3075	148	16	9	0	3	0	0	0	0	0	0	0	0	0
QUEBEC	QC	08/08/2020	60367	126	50886	0	5692	5	895496	6494	3789	121	155	3	23	4	0	0	0	0	0	0	0	0
ONTARIO	ON	08/08/2020	39967	70	36131	107	2784	1	2372441	26008	1052	-38	53	-13	27	-1	0	0	0	0	0	0	0	0
NORTHWEST TERRITORIES	NT	08/08/2020	5	0	5	0	0	0	3393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPATRIATED CDN	RC	08/08/2020	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CANADA	CA	08/08/2020	119221	236	103566	131	8976	6	4677624	38140	6679	99	309	-10	80	4	0	0	0	0	0	0	0	0
